Hospital_Id,Transport_Cost
fffe33003400,448.90628
fffe3700330036003600,257.26917
fffe3300390038003400,2029.9619
fffe310030003900,206.84784
fffe3700330031003200,1020.5713
fffe380033003200,242.4412
fffe3700310030003000,277.47433
fffe3500380039003900,356.09766
fffe3600330031003500,159.2843
fffe3200340034003400,188.90652
fffe3900370033003700,282.7564
fffe370034003400,357.31656
fffe3600360031003900,848.801
fffe3400330038003800,284.41302
fffe3200300031003300,686.35455
fffe38003600,144.15288
fffe3800350037003200,279.35013
fffe350035003900,441.34985
fffe3900390033003800,51515.285
fffe3500300034003800,394.93057
fffe3100330034003500,787.1758
fffe360030003700,519.19977
fffe3500360033003900,40324.805
fffe3500380037003000,428.95114
fffe3200380037003200,648.01715
fffe3400360039003800,185.4006
fffe330031003800,99.051994
fffe3400370034003500,384.0455
fffe3100320030003600,432.76425
fffe3200350036003400,1440.5088
fffe3600390039003500,736.8888
fffe3100310031003800,290.29944
fffe3800330036003600,161.89491
fffe3200350033003000,198.80127
fffe3700370030003300,577.46594
fffe3800320032003900,1808.8279
fffe3900380034003000,8182.8755
fffe3300320039003600,193.57556
fffe3400370031003600,290.94772
fffe3200380039003800,153.02672
fffe3800340036003800,352.73984
fffe340039003100,188.57411
fffe3500340032003300,262.08255
fffe360031003600,141.5532
fffe3800330039003900,2909.9324
fffe390037003600,1163.484
fffe3200380038003300,152.23933
fffe3900330030003000,466.19742
fffe3300390039003800,8501.193
fffe3800320039003500,220.39156
fffe3100390037003200,162.69249
fffe3400320039003700,47483.742
fffe3600310032003400,242.9468
fffe3100350036003500,688.1576
fffe3800390033003200,204.46748
fffe3300360036003400,452.16562
fffe3200300031003200,4180.0107
fffe3200340030003900,220.29477
fffe330039003300,9409.11
fffe3900340035003200,682.0688
fffe3200350036003200,920.7481
fffe3900350034003300,273.7028
fffe3900380035003100,161.56902
fffe3800330039003300,129.09651
fffe370035003400,14654.561
fffe3500360034003200,194.20396
fffe3400380037003600,490.1941
fffe3900310033003000,52187.152
fffe380037003700,721.3787
fffe3100340034003800,161.46207
fffe3900380035003500,449.45883
fffe3700340032003500,2753.108
fffe3400340030003400,1669.6986
fffe3900390034003000,155.5876
fffe3700360030003600,402.81158
fffe3200380037003100,245.44698
fffe3600360032003000,154.97607
fffe3400380035003500,170.93962
fffe3900320031003300,6284.5996
fffe3200310039003900,8638.0
fffe3900380035003900,1046.5454
fffe370032003100,608.32837
fffe3800390033003500,208.54585
fffe33003000,254.26619
fffe3700340030003500,343.30585
fffe3600340036003200,368.1489
fffe3700390036003800,378.7759
fffe3100340036003000,2090.0718
fffe3300320036003800,268.2523
fffe3500380039003800,1375.9102
fffe3800330037003900,24501.377
fffe3800340033003000,192.66917
fffe3200390035003500,170.71521
fffe3900310039003400,6479.1987
fffe3500320033003300,7687.098
fffe3500370031003400,201.52676
fffe3400310036003500,596.977
fffe3600340034003600,170.31177
fffe3900350036003100,190.26733
fffe3900310037003600,37546.797
fffe3400350031003100,926.1061
fffe3100310034003300,2687.8674
fffe3700330032003700,832.29724
fffe3200380038003000,117.650444
fffe3400330030003200,136.3129
fffe3800350033003800,206.87202
fffe320034003000,811.7451
fffe3900350039003400,588.47784
fffe3500340030003100,283.16653
fffe3300350034003600,3148.9788
fffe3100350030003800,511.89923
fffe3300330031003900,419.17142
fffe3400300034003100,317.1701
fffe3900380031003800,163.01932
fffe3900380030003000,138.49481
fffe3800370036003600,166.9556
fffe3500320031003500,2713.6436
fffe3500310038003300,187.9643
fffe370033003800,808.5452
fffe3300330036003500,231.73692
fffe39003300,282.95862
fffe3200300032003100,136.91489
fffe3600390032003200,171.35168
fffe3900350036003600,10225.684
fffe3500330037003000,190.59924
fffe3500380032003700,2585.728
fffe3400360038003800,139.30533
fffe3500320035003200,2012.0449
fffe3700320037003100,256.95026
fffe3300380034003200,1510.3071
fffe3100330032003300,3334.3672
fffe3900310033003300,5315.7783
fffe3200350037003900,137949.88
fffe3500390039003800,1630.25
fffe3100370034003000,290.74677
fffe380039003200,287.73993
fffe3400330035003700,640.5418
fffe3600310036003500,298.43036
fffe320033003500,170.65741
fffe3200310034003300,237.29169
fffe3500310030003200,376.58255
fffe3500310034003400,11132.881
fffe3600390033003000,946.64465
fffe3500330036003600,1274.6338
fffe3800320039003800,570.3418
fffe3300380036003500,3263.0217
fffe3500330030003000,15215.803
fffe3200390031003000,113115.14
fffe3300330034003000,659.1225
fffe35003600,1701.7771
fffe3300380030003000,235.11641
fffe3500300033003200,481.77197
fffe3600320038003700,1264.927
fffe3800390038003600,237.50426
fffe3400300036003700,368.6955
fffe3300300031003200,215.12674
fffe3200310035003000,207.5739
fffe3700300038003900,237.12392
fffe3400370038003300,3884.682
fffe3200350032003400,371.21664
fffe3800350039003500,520.9116
fffe3800370033003500,563.7601
fffe3900390036003400,204.09796
fffe3300360031003700,218.51254
fffe3800370036003400,1169.8068
fffe3800360030003400,68241.45
fffe3400350031003700,1537.2722
fffe3800390032003000,552.3686
fffe3100320032003200,445.56094
fffe3900300035003600,222.40123
fffe380030003600,254.6888
fffe3300340037003400,208.01625
fffe3700350034003200,1426.3905
fffe35003500,12462.09
fffe3200300032003400,1612.6805
fffe3600310036003200,958.02094
fffe3100330034003100,294.3122
fffe3600340038003900,659.2185
fffe3100360036003500,545.50555
fffe3200370035003900,146435.92
fffe3600390031003500,455.4932
fffe3800390032003200,162.77055
fffe3100310033003000,306.4226
fffe380031003300,6005.3184
fffe3400380037003000,7985.1426
fffe3700320037003300,194.67758
fffe3300300033003000,418.70425
fffe3400300032003000,188.98468
fffe3600330038003000,267.96008
fffe3600340037003100,229.56288
fffe3800370038003900,600.49854
fffe3700310037003900,692.6972
fffe3200380030003800,2707.037
fffe3700340037003700,495.85736
fffe3500300030003600,192.79037
fffe3900320034003800,869.3983
fffe3400300032003400,6467.0723
fffe3300350038003400,1174.2523
fffe3700360037003600,310.90814
fffe3700350031003100,156.01303
fffe3600350033003100,167.98177
fffe3400370039003700,3955.29
fffe37003100,504.02573
fffe3500360037003700,239.65012
fffe3100360037003000,496.05356
fffe3600380039003700,308.34674
fffe3300390037003800,267.5011
fffe330033003200,180.75256
fffe3600350039003200,2213.7983
fffe390034003300,1405.3267
