Hospital_Id,Transport_Cost
fffe33003400,455.38632
fffe3700330036003600,240.5435
fffe3300390038003400,1949.0162
fffe310030003900,207.30724
fffe3700330031003200,983.9985
fffe380033003200,235.97081
fffe3700310030003000,271.89172
fffe3500380039003900,380.25397
fffe3600330031003500,208.26596
fffe3200340034003400,242.54535
fffe3900370033003700,274.94092
fffe370034003400,419.98944
fffe3600360031003900,940.6066
fffe3400330038003800,287.00894
fffe3200300031003300,683.3716
fffe38003600,172.28749
fffe3800350037003200,304.46994
fffe350035003900,457.68036
fffe3900390033003800,33014.445
fffe3500300034003800,376.5264
fffe3100330034003500,704.98175
fffe360030003700,448.2111
fffe3500360033003900,63404.527
fffe3500380037003000,426.78754
fffe3200380037003200,556.72894
fffe3400360039003800,183.03975
fffe330031003800,123.86067
fffe3400370034003500,405.53555
fffe3100320030003600,358.94064
fffe3200350036003400,1136.237
fffe3600390039003500,727.8701
fffe3100310031003800,265.89847
fffe3800330036003600,148.52834
fffe3200350033003000,193.11148
fffe3700370030003300,662.8723
fffe3800320032003900,1760.136
fffe3900380034003000,5652.3154
fffe3300320039003600,197.70276
fffe3400370031003600,307.4781
fffe3200380039003800,168.41785
fffe3800340036003800,400.56155
fffe340039003100,192.55055
fffe3500340032003300,251.20963
fffe360031003600,141.23749
fffe3800330039003900,2706.323
fffe390037003600,1003.5949
fffe3200380038003300,168.44127
fffe3900330030003000,254.97607
fffe3300390039003800,7355.639
fffe3800320039003500,205.5769
fffe3100390037003200,165.61304
fffe3400320039003700,35119.5
fffe3600310032003400,252.74994
fffe3100350036003500,759.66095
fffe3800390033003200,203.98163
fffe3300360036003400,516.2292
fffe3200300031003200,4072.4026
fffe3200340030003900,217.68939
fffe330039003300,18200.172
fffe3900340035003200,611.0371
fffe3200350036003200,1006.4646
fffe3900350034003300,311.07462
fffe3900380035003100,150.54378
fffe3800330039003300,138.4537
fffe370035003400,24698.898
fffe3500360034003200,197.34512
fffe3400380037003600,444.19427
fffe3900310033003000,75182.7
fffe380037003700,715.7732
fffe3100340034003800,192.41724
fffe3900380035003500,423.16852
fffe3700340032003500,2699.0017
fffe3400340030003400,1828.6202
fffe3900390034003000,154.88365
fffe3700360030003600,406.188
fffe3200380037003100,315.1356
fffe3600360032003000,168.04292
fffe3400380035003500,155.85768
fffe3900320031003300,6521.4336
fffe3200310039003900,8442.667
fffe3900380035003900,946.9461
fffe370032003100,543.27374
fffe3800390033003500,250.64009
fffe33003000,237.34157
fffe3700340030003500,306.25845
fffe3600340036003200,358.738
fffe3700390036003800,375.88806
fffe3100340036003000,2191.4236
fffe3300320036003800,282.8239
fffe3500380039003800,2114.1548
fffe3800330037003900,37705.69
fffe3800340033003000,192.81653
fffe3200390035003500,171.85843
fffe3900310039003400,9286.424
fffe3500320033003300,9281.261
fffe3500370031003400,196.70538
fffe3400310036003500,636.28485
fffe3600340034003600,182.25311
fffe3900350036003100,177.1831
fffe3900310037003600,45279.105
fffe3400350031003100,1006.32574
fffe3100310034003300,2660.1655
fffe3700330032003700,781.5972
fffe3200380038003000,100.45323
fffe3400330030003200,149.12616
fffe3800350033003800,211.40762
fffe320034003000,804.05597
fffe3900350039003400,583.9326
fffe3500340030003100,264.1387
fffe3300350034003600,3073.4106
fffe3100350030003800,494.03052
fffe3300330031003900,383.69553
fffe3400300034003100,287.96884
fffe3900380031003800,169.44855
fffe3900380030003000,149.07729
fffe3800370036003600,162.5334
fffe3500320031003500,2401.729
fffe3500310038003300,200.78578
fffe370033003800,799.26025
fffe3300330036003500,184.95148
fffe39003300,270.5098
fffe3200300032003100,128.82458
fffe3600390032003200,172.43472
fffe3900350036003600,10441.449
fffe3500330037003000,200.21495
fffe3500380032003700,2258.7998
fffe3400360038003800,149.17334
fffe3500320035003200,1658.4766
fffe3700320037003100,244.03625
fffe3300380034003200,1703.4977
fffe3100330032003300,3210.4143
fffe3900310033003300,4492.9624
fffe3200350037003900,141094.61
fffe3500390039003800,1307.059
fffe3100370034003000,266.46796
fffe380039003200,280.85162
fffe3400330035003700,585.27686
fffe3600310036003500,272.38467
fffe320033003500,189.3081
fffe3200310034003300,234.86682
fffe3500310030003200,396.3358
fffe3500310034003400,13871.337
fffe3600390033003000,1137.6663
fffe3500330036003600,1398.0515
fffe3800320039003800,694.6506
fffe3300380036003500,2579.9324
fffe3500330030003000,16136.591
fffe3200390031003000,113179.24
fffe3300330034003000,655.15924
fffe35003600,1637.3789
fffe3300380030003000,221.32791
fffe3500300033003200,643.95844
fffe3600320038003700,973.85516
fffe3800390038003600,247.95319
fffe3400300036003700,380.70255
fffe3300300031003200,229.15031
fffe3200310035003000,241.80011
fffe3700300038003900,231.08441
fffe3400370038003300,2930.6501
fffe3200350032003400,330.91922
fffe3800350039003500,484.8249
fffe3800370033003500,512.07166
fffe3900390036003400,216.29391
fffe3300360031003700,157.15993
fffe3800370036003400,996.54596
fffe3800360030003400,60477.094
fffe3400350031003700,1547.459
fffe3800390032003000,520.938
fffe3100320032003200,439.3052
fffe3900300035003600,214.12488
fffe380030003600,265.2936
fffe3300340037003400,217.72484
fffe3700350034003200,1295.0168
fffe35003500,10129.392
fffe3200300032003400,1844.381
fffe3600310036003200,1087.358
fffe3100330034003100,294.5803
fffe3600340038003900,553.2741
fffe3100360036003500,655.66095
fffe3200370035003900,186780.25
fffe3600390031003500,538.32635
fffe3800390032003200,144.61311
fffe3100310033003000,345.47403
fffe380031003300,5176.9033
fffe3400380037003000,7288.1562
fffe3700320037003300,214.03186
fffe3300300033003000,521.376
fffe3400300032003000,180.07619
fffe3600330038003000,264.68253
fffe3600340037003100,230.9846
fffe3800370038003900,647.31805
fffe3700310037003900,708.21783
fffe3200380030003800,2604.8452
fffe3700340037003700,442.1519
fffe3500300030003600,206.06744
fffe3900320034003800,762.7775
fffe3400300032003400,5146.8784
fffe3300350038003400,1088.0947
fffe3700360037003600,296.15927
fffe3700350031003100,142.70724
fffe3600350033003100,202.35231
fffe3400370039003700,3544.0598
fffe37003100,446.5059
fffe3500360037003700,214.04918
fffe3100360037003000,457.7331
fffe3600380039003700,292.93906
fffe3300390037003800,249.98508
fffe330033003200,160.86574
fffe3600350039003200,2402.798
fffe390034003300,1116.1847
fffe310031003700,569.1555
fffe3600320032003500,722.8131
fffe3800300037003100,831.67206
fffe3300390038003100,751.7628
fffe3400310035003500,90657.94
fffe3100310035003200,758.43195
fffe3900350032003300,8937.743
fffe3900350031003200,21664.898
fffe3200390032003400,402.20032
fffe3400380034003000,817.9332
fffe3200390035003900,881.25464
fffe3500360035003200,6714.835
fffe3200380032003000,312.4933
fffe3800370034003800,301.01404
fffe330030003300,507.89084
fffe3800330035003100,172.5603
fffe3400320038003800,3632.2078
fffe3200320030003600,449.09146
fffe3300390032003100,177.55939
fffe3300320034003300,2151.4402
fffe3700310034003300,933.516
fffe3900320039003700,750.4947
